专升本高数,#genre#
5冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112450593_1720115_7.mp4
6冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112550121_1720115_7.mp4
7冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112890240_1720115_7.mp4
8冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113036390_1720115_7.mp4
9冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113113781_1720115_7.mp4
10冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193076_1720115_7.mp4
英语,#genre#
1冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_17532576_1719369_7.mp4
2冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_17927097_1719369_7.mp4
3冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_18244683_1719369_7.mp4
4冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110112698_1719369_7.mp4
5冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110213517_1719369_7.mp4
6冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110475056_1719369_7.mp4
7冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110582051_1719369_7.mp4
8冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110666170_1719369_7.mp4
9冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110800379_1719369_7.mp4
10冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_110872695_1719369_7.mp4
1冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_111729451_1719369_7.mp4
2冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112178051_1719369_7.mp4
3冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112300261_1719369_7.mp4
4冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112707184_1719369_7.mp4
5冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112828377_1719369_7.mp4
6冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113192196_1719369_7.mp4
7冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113192389_1719369_7.mp4
8冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113443371_1719369_7.mp4
9冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113192465_1719369_7.mp4
计算机,#genre#
1冲刺第一轮,http://zbywsvod.zhiboyun.eaydu.com/vod/zby/_11746572_1052006_7.mp4
2冲刺第一轮,http://zbywsvod.zhiboyun.eaydu.com/vod/zby/_12121245_1052006_7.mp4
3冲刺第一轮,http://zbywsvod.zhiboyun.eaydu.com/vod/zby/_12441525_1052006_7.mp4
4冲刺第一轮,http://zbywsvod.zhiboyun.eaydu.com/vod/zby/_13652382_1052006_7.mp4
5冲刺第一轮,http://zbywsvod.zhiboyun.eaydu.com/vod/zby/_13956420_1052006_7.mp4
6冲刺第一轮,http://zbywsvod.zhiboyun.eaydu.com/vod/zby/_14316846_1052006_7.mp4
7冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_14897679_1052006_7.mp4
8冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_15247470_1052006_7.mp4
9冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_16910952_1052006_7.mp4
10冲刺第一轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_17250483_1052006_7.mp4
1冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_111656826_1052006_7.mp4
2冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112103345_1052006_7.mp4
3冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112236758_1052006_7.mp4
4冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112634683_1052006_7.mp4
5冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_112756655_1052006_7.mp4
6冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113190330_1052006_7.mp4
7冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113190463_1052006_7.mp4
8冲刺第二轮,http://play-back.zhiboyun.eaydu.com/vod/zby/_113190590_1052006_7.mp4
9冲刺第二轮,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/ccf0f64f5285890800766241856/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTcwMDI3Nzt0ZXJtX2lkPTEwMTgwMDUwMztwbHNrZXk9MDAwNDAwMDA4NTM4NmY3OWJjZTUyYjEyMzJkMzhkYTk2MjY3MjZiNTMwZjkwZjEzMzkzNmNkMDBiYzUyMjUyZjFmNzM4MTQzMjVhYzIxNmU0NjRhZDZhYTtwc2tleT03RWkzeVFCekg0RjY5LTg5MENxT2RqOE1Gd2RrdTdKTm1VVEx4dW03cGs4Xw==.master_playlist.m3u8?t=5ebba4f2&exper=0&us=2317354344055809534&sign=50ae1251386d6eebe4d60995ef796290
电工电子,#genre#
电工电子基础1,http://play-back.zhiboyun.eaydu.com/vod/zby/_112177682_2755412_7.mp4
电工电子基础2,http://play-back.zhiboyun.eaydu.com/vod/zby/_112299870_2755412_7.mp4
电工电子基础3,http://play-back.zhiboyun.eaydu.com/vod/zby/_112363257_2755412_7.mp4
电工电子基础4,http://play-back.zhiboyun.eaydu.com/vod/zby/_112450176_2755412_7.mp4
电工电子基础5,http://play-back.zhiboyun.eaydu.com/vod/zby/_112549934_2755412_7.mp4
电工电子基础6,http://play-back.zhiboyun.eaydu.com/vod/zby/_112634506_2755412_7.mp4
电工电子基础7,http://play-back.zhiboyun.eaydu.com/vod/zby/_112706942_2755412_7.mp4
电工电子基础8,http://play-back.zhiboyun.eaydu.com/vod/zby/_112827576_2755412_7.mp4
电工电子基础9,http://play-back.zhiboyun.eaydu.com/vod/zby/_112890374_2755412_7.mp4
电工电子基础10,http://play-back.zhiboyun.eaydu.com/vod/zby/_113035896_2755412_7.mp4
电工习题1,http://play-back.zhiboyun.eaydu.com/vod/zby/_113951770_2755412_7.mp4
电工习题2,http://play-back.zhiboyun.eaydu.com/vod/zby/_113951855_2755412_7.mp4
电工习题3,http://play-back.zhiboyun.eaydu.com/vod/zby/_113951892_2755412_7.mp4
电工习题4,http://play-back.zhiboyun.eaydu.com/vod/zby/_113951952_2755412_7.mp4
电工习题5,http://play-back.zhiboyun.eaydu.com/vod/zby/_113952042_2755412_7.mp4
互换性,#genre#
1互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/7553ca3a5285890800700214145/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7ceeb&exper=0&us=7539181244471649511&sign=af8c281eb32f1a1b5c81d3da6ce17f26
2互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/6eceaeb55285890800697435917/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cf0f&exper=0&us=4090669674733952776&sign=7247cdb64af1bcbc43252d4649c9520d
3互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/34ce9cf25285890800757564437/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cf36&exper=0&us=1652382577940451194&sign=2cb4001e79302291490d56a6578d88e1
4互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/ae96324c5285890800745560933/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cf51&exper=0&us=8208441402948738065&sign=221a80ae0b41b4a2aaf1e18eb0e70f87
5互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/b0a3f84a5285890800745622347/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cf76&exper=0&us=2504742421451816768&sign=c7a42e82d45f2976e1691a74b5e89f22
6互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/fd8b875e5285890800746611120/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cf8c&exper=0&us=631523559485779182&sign=fa192caf8e7d5513fec1cb281be18cf9
7互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/9a20522f5285890800748756341/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cfa3&exper=0&us=6070472757746761572&sign=91748a0128140eb41b7b6141b626ae21
8互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/ca4a5a2b5285890800844040597/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cfd3&exper=0&us=2574384950251329860&sign=313c154cfb7864a6529ce5e652f0aea0
9互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/b3aca6865285890800830474334/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7cfec&exper=0&us=5867485990376754716&sign=2a31f2335aa15c547f64f1176e55464f
10互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/8c56cbef5285890800850498902/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7d004&exper=0&us=5016633581541586281&sign=c9631f1e9bb001fee41a3346b2fb29b9
11互换性,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/163f12ab5285890800896902214/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBiNTQzNDkzMDEzOTgzNmQxNWI2NzQ1YWJiNzgwMjI0NjhhODNmNGQ3NzZjYWZhNzRiMTg3MmY2NGU3ZDAwOWUxMzFkYzkyZmZhNjg3NWM3Nztwc2tleT1sT2RWV2FoKnBjNUJUQUhHSVZYTlZtb3QtN0JiWkpzdTlIZElKcFFKMFZJXw==.master_playlist.m3u8?t=5eb7d017&exper=0&us=6263323406306729857&sign=6944ae434bda96c08a27ccad24493dfa
1互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/2e6d02425285890801180800077/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDA0ZmIyODZiZGFiOWJlNTg2NzY5MGJhZTllYzZhMGMwNDRiM2RiOTU5NDA2MTFhYjQxOWI0ODMyNGVmMDkwZGMzMDkzZTg4NmFlYTAxMWQwMjtwc2tleT1hQkpwYjMzajZvOVA3WUhSKnlGdmR0YWN5WHFKNk40Mjg5YW56ZmJzMDJnXw==.master_playlist.m3u8?t=5eb8e0e3&exper=0&us=5904187870796218131&sign=be60ce5c1fe2160eebee3ec5805ee60f
2互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/b80f1d5c5285890801182103622/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDA0ZmIyODZiZGFiOWJlNTg2NzY5MGJhZTllYzZhMGMwNDRiM2RiOTU5NDA2MTFhYjQxOWI0ODMyNGVmMDkwZGMzMDkzZTg4NmFlYTAxMWQwMjtwc2tleT1hQkpwYjMzajZvOVA3WUhSKnlGdmR0YWN5WHFKNk40Mjg5YW56ZmJzMDJnXw==.master_playlist.m3u8?t=5eb8e0ff&exper=0&us=5902133586430758528&sign=19890727da7ee7b8c33265c09a17b872
3互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/baf854725285890801182289638/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDA0ZmIyODZiZGFiOWJlNTg2NzY5MGJhZTllYzZhMGMwNDRiM2RiOTU5NDA2MTFhYjQxOWI0ODMyNGVmMDkwZGMzMDkzZTg4NmFlYTAxMWQwMjtwc2tleT1hQkpwYjMzajZvOVA3WUhSKnlGdmR0YWN5WHFKNk40Mjg5YW56ZmJzMDJnXw==.master_playlist.m3u8?t=5eb8e246&exper=0&us=3681381008317154986&sign=49998e8cc2d70bb48653ed0e96dbbeb1
4互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/4fe6ee2d5285890801184037775/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDA0ZmIyODZiZGFiOWJlNTg2NzY5MGJhZTllYzZhMGMwNDRiM2RiOTU5NDA2MTFhYjQxOWI0ODMyNGVmMDkwZGMzMDkzZTg4NmFlYTAxMWQwMjtwc2tleT1hQkpwYjMzajZvOVA3WUhSKnlGdmR0YWN5WHFKNk40Mjg5YW56ZmJzMDJnXw==.master_playlist.m3u8?t=5eb8e255&exper=0&us=1302558693996029862&sign=4b7424f48fd5f181ddb99005468af371
5互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/87f757645285890801225058641/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDBhY2E1NzA3YTdlYmJlNzE5NGZlZTIzNDBjZjMzMmIyNGZjNzlmNzgzZGJkOWUxY2M2NTlkMzg4ZGFlYzUyNjY3YTNlMTlmMTE4MjEyMzQ0MTtwc2tleT0qbnpZS0lmd0o1ZUFpVTFEaDN3b0ZiZHJ5cGNBbDBJSXRqNHhQNC16Q1JJXw==.master_playlist.m3u8?t=5eba109c&exper=0&us=2407502753354387444&sign=a484d8e4a3142f809b1fe6b6ad034890
6互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/2891502c5285890801227309369/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDAyNjliNDBmZDA4OTcyMjcyNjgzZTE3YjU4MmVlMjM5MDY4NjUxNjg0YWQ0NTJlZjM3MGNkNWZmNzg0ODY0Mzk2NzkwOGY3MGVhODQ2MGMwNjtwc2tleT1kVUdUZ2l4NERpTmp4M1Z6SFZVbnlzVGQtUnVQMFdkUmVvbjV6VzhwZktJXw==.master_playlist.m3u8?t=5eba2096&exper=0&us=7689955218339381626&sign=ece39f9239e7d2d07b5f852f9e5bb567
7互换性习题课,https://1258712167.vod2.myqcloud.com/fb8e6c92vodtranscq1258712167/c53219435285890801229453106/drm/voddrm.token.dWluPTEwNDQ1MTczNDM7dm9kX3R5cGU9MDtjaWQ9MTU2ODA4OTt0ZXJtX2lkPTEwMTY2NjQyMDtwbHNrZXk9MDAwNDAwMDAyNjliNDBmZDA4OTcyMjcyNjgzZTE3YjU4MmVlMjM5MDY4NjUxNjg0YWQ0NTJlZjM3MGNkNWZmNzg0ODY0Mzk2NzkwOGY3MGVhODQ2MGMwNjtwc2tleT0=.master_playlist.m3u8?t=5eba3273&exper=0&us=1912548310902954694&sign=332903892b59ce342a06bd815674dc83
机械制造冲刺,#genre#
1机械制造冲刺,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193312_3144320_7.mp4
2机械制造冲刺,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193367_3144320_7.mp4
3机械制造冲刺,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193423_3144320_7.mp4
4机械制造冲刺,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193493_3144320_7.mp4
5机械制造冲刺,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193548_3144320_7.mp4
6机械制造冲刺,http://play-back.zhiboyun.eaydu.com/vod/zby/_113193648_3144320_7.mp4
建筑工程施工组织,#genre#
第1次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112237061_2516628_7.mp4
第2次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112237191_2516628_7.mp4
第3次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112299631_2516628_7.mp4
第4次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112362895_2516628_7.mp4
第5次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112449865_2516628_7.mp4
第6次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112449865_2516628_7.mp4
房屋建筑构造,#genre#
第1次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111821188_2516628_7.mp4
第2次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111821377_2516628_7.mp4
第4次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111920999_2516628_7.mp4
第5次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112011273_2516628_7.mp4
第6次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112011513_2516628_7.mp4
第7次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_112102944_2516628_7.mp4
土木力学,#genre#
第1次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111144698_2516628_7.mp4
第2次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111145229_2516628_7.mp4
第3次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111145562_2516628_7.mp4
土木专业技能,#genre#
第1次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111285035_2516628_7.mp4
第2次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111410616_2516628_7.mp4
第3次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111411030_2516628_7.mp4
第4次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111547510_2516628_7.mp4
第5次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111547653_2516628_7.mp4
第6次课,http://play-back.zhiboyun.eaydu.com/vod/zby/_111611349_2516628_7.mp4
